Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
2227,0.6544242043712089,-0.0218506494259841,0.5101530447772042,0.5463652843287135,0.9235725515314794,0.7897405221108432,0.4884628048368375,0.055170479178468,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,0.308926922554146,0.61547037097215
2228,1.3848977046632311,0.0496059288460289,3.1758781140585324,1.133400106210005,1.0209868075707424,0.7897405221108432,1.152976124872042,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2229,1.3848977046632311,0.5319378321821178,0.9857557052084822,-0.3232257173792579,-0.6485853028799577,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2230,-0.8065227962128357,-0.1389600415940057,-0.022521934905827212,-1.706776666875414,-1.2114232266623657,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1873187843282371,-0.9609975967810762
2231,0.6544242043712089,0.1984738002460563,2.5956428683323733,-0.6252685302974328,-0.9841232959040854,0.7897405221108432,1.2194274568755623,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
2232,-0.0760492959208134,-0.0337600791379863,0.15820707605805848,1.0773760360719564,0.9073368421916024,0.7897405221108432,0.5881398028421182,0.2005656048112498,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.434411474236159,0.61547037097215
2233,-0.0760492959208134,-0.5081523626660737,0.8240508006618477,0.4952128724635387,0.2606144201531625,0.7897405221108432,0.4884628048368375,0.055170479178468,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,0.308926922554146,0.61547037097215
2234,1.3848977046632311,-0.1429298514980064,0.2961318475831291,0.923918800476432,0.7585095065760618,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
2235,-0.0760492959208134,0.3235228122220793,0.1439389962451202,1.4939028184026657,1.3944081223879168,0.7897405221108432,0.9203964628597204,0.733681065464783,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
2236,1.3848977046632311,0.4287227746780987,0.5482012576117063,2.0249135701459084,1.5378235548901649,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2237,1.3848977046632311,0.8971603433501849,3.6705048809070617,2.21977990106086,2.176428122258666,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2238,0.6544242043712089,-0.3334807268900415,3.1568540076412814,0.7095658364699854,0.4987381571380274,0.7897405221108432,0.8539451308562,0.6367509817095951,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
2239,-0.8065227962128357,-0.8336767747941336,-4.631056029612941,0.0957368940878879,-0.1831616351368128,-1.0260408358133,1.1862017908738025,1.1214014004855342,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2240,-0.0760492959208134,-0.6411409944500982,-0.06057014774032943,0.3320123203222667,0.0793156658578677,0.7897405221108432,0.8539451308562,0.5882859398320012,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
2241,-1.536996296504858,-0.6193070399780941,3.470751763525925,0.3588064408230725,0.1090811329809758,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
2242,-0.8065227962128357,-0.9368918322981524,0.448324698921138,-0.0309262210068305,-0.3238711160824147,-1.0260408358133,0.122980478817475,-0.477944981475065,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.1511831002799016,-0.9609975967810762
2243,-0.8065227962128357,-0.0734581781779936,-1.679969364072846,-1.2244824978609088,-0.6350555450967268,0.7897405221108432,0.1562061448192352,-0.429479939597471,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.1093549163858973,0.61547037097215
2244,-1.536996296504858,-1.0401068898021717,-1.8654544016410444,-1.2829423971353944,-1.7147302161985571,-1.0260408358133,0.0565291468139545,1.0244713167303463,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
2245,-1.536996296504858,-1.0401068898021717,-1.8654544016410444,-1.4388354618673556,-1.7147302161985571,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,0.61547037097215
2246,-0.8065227962128357,-0.6987032380581087,-2.0556954658135558,0.1468893059530627,0.0008430707151281,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
2247,-0.0760492959208134,-0.8336767747941336,-4.631056029612941,-1.2342258144066565,-1.660611185065633,0.7897405221108432,-0.0431478511913261,1.0729363586079403,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2248,-0.8065227962128357,-1.3815105415462343,-2.022403279583366,-0.576551947568695,-0.9300042647711616,-1.0260408358133,0.3887858068315568,-0.0902246464543136,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.183442370872133,-0.9609975967810762
2249,-0.8065227962128357,-1.3239482979382238,-2.022403279583366,-0.505912902612025,-0.8515316696284221,-1.0260408358133,0.3555601408297966,0.9760062748527524,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.1416141869781287,-0.9609975967810762
2250,-0.8065227962128357,-1.2366124800502076,0.37698429985644627,-0.459632149019724,-0.7324698011359897,-1.0260408358133,0.4220114728333171,-0.0417596045767197,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.2252705547661373,-0.9609975967810762
2251,-0.8065227962128357,0.6430925094941382,-1.9082586410798594,-0.8932097353054912,-0.0262164448513337,0.7897405221108432,-2.368944471314542,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,-0.9609975967810762
2252,-0.0760492959208134,0.1488511764460472,0.5719813906332704,1.3014723166241506,1.156284385403052,0.7897405221108432,-0.0099221851895659,-0.6718051489854406,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,0.61547037097215
2253,-0.0760492959208134,-0.2540845288100269,-0.07008220094895501,-1.6288301345094334,-1.0977732612832256,0.7897405221108432,0.8539451308562,0.5882859398320012,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
2254,-0.0760492959208134,0.3612360063100863,-0.032033988114452794,-1.6093435014179382,-0.637761496653373,0.7897405221108432,0.7542681328509194,0.4428908141992194,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.6435523937061807,0.61547037097215
2255,-0.0760492959208134,0.4009341053500936,0.2200354219141246,-0.3159182299699472,-0.5755246108505105,0.7897405221108432,0.9203964628597204,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8945214970702068,0.61547037097215
2256,0.6544242043712089,0.0813644080780348,0.07259859718042838,-0.8810305896233067,-1.2682482093519356,0.7897405221108432,0.8207194648544398,0.5398208979544072,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.7272087614941894,-0.9609975967810762
2257,-0.0760492959208134,1.5621035022703074,0.3674722466478208,-0.2793807929233938,-0.5484650952840486,2.605521880034986,0.9203964628597204,0.8790761910975646,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
2258,0.6544242043712089,-0.6451108043540988,0.07259859718042838,0.2808599084570919,0.0739037627445753,0.7897405221108432,0.6878168008473989,0.3944257723216255,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.559896025918172,-0.9609975967810762
2259,-0.0760492959208134,0.2580209488060673,-0.06057014774032943,-0.3646348126986851,-0.6756448184464197,0.7897405221108432,0.7210424668491592,0.4428908141992194,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
2260,-0.0760492959208134,-0.7622201965221205,0.35796019343919516,0.6072610127396358,-0.0857473790975499,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
2261,1.3848977046632311,-0.6609900439701017,0.35796019343919516,0.2759882501842181,0.0522561502914058,0.7897405221108432,0.554914136840358,0.1521005629336559,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,0.3925832903421547,-0.9609975967810762
2262,1.3848977046632311,-0.3791335407860499,0.37698429985644627,0.6316193041040048,0.436501271335165,-1.0260408358133,0.6213654688438784,0.2490306466888437,-1.5560255574952455,1.1209677867717285,1.4113126084211551,0.4762396581301634,0.61547037097215
2263,1.3848977046632311,2.042450500654396,2.8952725444040786,0.2345791548647909,0.0116668769417129,2.605521880034986,1.1197504588702818,0.9760062748527524,2.153031281595461,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2264,2.1153712049552533,1.6395147953983216,4.489873144298063,3.3544865459786144,3.188454004444341,0.7897405221108432,1.152976124872042,1.0729363586079403,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1036624165402285,2.191938338725376
2265,-0.8065227962128357,-0.1746883307300123,3.3661191782310436,0.1152235271793831,0.7152142816697227,-1.0260408358133,-0.0763735171930863,0.2490306466888437,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
2266,2.1153712049552533,0.1984738002460563,0.7194182153669665,1.362368045035073,1.2239331743192068,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2267,1.3848977046632311,1.4330846803902837,1.518430684891514,2.843352159988705,2.907035042553138,-1.0260408358133,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2268,2.845844705247276,1.051982929606213,2.8714924113825147,1.6790258327718697,2.387492343677069,0.7897405221108432,1.152976124872042,1.0729363586079403,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
2269,-0.0760492959208134,-0.4525750240100634,0.35796019343919516,0.5634160882837717,0.3363810637392559,0.7897405221108432,0.4220114728333171,-0.0417596045767197,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.2252705547661373,-0.9609975967810762
2270,0.6544242043712089,-0.0655185583699922,0.37698429985644627,-0.7982123989844524,-1.176245856425965,0.7897405221108432,0.3223344748280364,0.8790761910975646,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,0.0997860030841243,0.61547037097215
2271,0.6544242043712089,0.3016888577500753,1.2283130620284342,1.160194226710811,1.3646426552648088,0.7897405221108432,0.2226574768227557,0.0067054373008741,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,0.61547037097215
2272,0.6544242043712089,0.8296735749821725,0.362716220043508,-0.6642417964804231,-0.2021032960333361,0.7897405221108432,0.2558831428245159,-0.2840848139646893,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
2273,-0.0760492959208134,-0.6649598538741025,0.42930059250388686,0.2443224714105385,0.0468442471781134,0.7897405221108432,0.4220114728333171,-0.0417596045767197,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.2252705547661373,-0.9609975967810762
2274,-0.0760492959208134,-0.3156165823220382,0.3484481402305696,0.5025203598728494,0.5230917211478432,0.7897405221108432,0.2558831428245159,0.685216023587189,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
2275,-0.0760492959208134,-0.5796089409380868,2.5647565378403256,1.3940338238087528,0.1632001641138996,0.7897405221108432,-0.0099221851895659,-0.6718051489854406,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,0.61547037097215
2276,0.6544242043712089,-0.3731788259300488,0.8573429868920373,0.4270096566433056,0.4446191260051035,0.7897405221108432,0.1562061448192352,-0.429479939597471,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,0.61547037097215
2277,-0.0760492959208134,0.7244736125261532,0.3960084062736974,0.0762502609963927,-0.2048092475899823,0.7897405221108432,0.0897548128157147,-0.5264100233526589,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,0.61547037097215
2278,-0.8065227962128357,-0.178658140634013,0.8145387474532222,-0.3110465716970734,0.7098023785564304,-1.0260408358133,-0.0431478511913261,0.2490306466888437,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.3925832903421547,-0.9609975967810762
2279,-0.8065227962128357,-1.1869898562501986,-1.527776512734837,-0.3378406921978792,-0.6648210122198349,-1.0260408358133,-0.0431478511913261,0.8306111492199707,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
2280,-1.536996296504858,-1.1869898562501986,-1.9938671199574893,-0.3378406921978792,-0.6648210122198349,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
2281,-0.0760492959208134,-0.3473750615540441,0.5053970181728914,0.6925150325149271,0.479796496241504,0.7897405221108432,0.986847794863241,0.7821461073423769,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
2282,-0.0760492959208134,-0.3473750615540441,0.557713310820332,0.8581514137926359,0.479796496241504,0.7897405221108432,0.8539451308562,0.6367509817095951,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.7690369453881938,0.61547037097215
2283,-0.0760492959208134,-0.8336767747941336,-2.022403279583366,-1.2853782262718312,-1.7174361677552032,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
2284,-0.0760492959208134,-0.5835787508420875,-2.022403279583366,-0.9273113432156078,-1.319661288928213,-1.0260408358133,0.0565291468139545,-0.5748750652302528,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
2285,0.6544242043712089,-0.907118258018147,-1.760821816346163,0.0202261908583442,-0.2832818427327219,0.7897405221108432,0.2226574768227557,-0.3325498558422832,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,-0.9609975967810762
2286,-0.8065227962128357,-1.0401068898021717,-1.5658247255693392,-0.1575893361015491,-0.4645805970280167,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,-0.9609975967810762
2287,2.1153712049552533,0.6033944104541309,2.9000285710083915,1.7959456313208404,1.77594729187503,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
2288,1.3848977046632311,0.3612360063100863,3.499287923151802,1.5621060342228985,1.4458212019641945,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2289,1.3848977046632311,1.2107753257662426,3.8892821047054498,2.5705392967077727,2.6039684682087643,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2290,2.1153712049552533,2.270714570134438,4.374396818345353,2.146705026967753,2.119603139569096,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
2291,1.3848977046632311,2.060314645222399,2.6146669747496243,0.1347101602708782,-0.0316283479646261,0.7897405221108432,1.152976124872042,1.0729363586079403,2.771207421443913,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2292,2.845844705247276,1.0599225494142148,3.6039205084466825,2.292854775153967,2.398316149903654,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.1036624165402285,2.191938338725376
2293,2.1153712049552533,2.0642844551264,3.860745945079573,3.3544865459786144,3.448942431044881,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1873187843282371,2.191938338725376
2294,2.1153712049552533,2.473174875238475,3.299534805770665,1.5864643255872677,1.5215878455502878,0.7897405221108432,1.1197504588702818,1.0244713167303463,1.5348551417470104,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2295,2.845844705247276,1.544239357702304,4.489873144298063,3.0869350736323944,3.058568329725325,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
2296,1.3848977046632311,1.2703224743262536,1.5374547913087648,1.2892931709419664,1.142754627619821,0.7897405221108432,1.1862017908738025,1.1214014004855342,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2297,1.3848977046632311,1.1671074168222346,3.166366060849907,-0.3280973756521317,-0.5457591437274024,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.1873187843282371,2.191938338725376
2298,2.1153712049552533,0.5756057411261257,3.4374595772957353,1.825175580958083,1.738063970081983,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.145490600434233,0.61547037097215
2299,1.3848977046632311,2.866186055734547,3.7846495194105683,1.5913359838601413,1.510764039323703,0.7897405221108432,1.0865247928685218,0.9275412329751586,2.771207421443913,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2300,1.3848977046632311,1.7328053281423388,3.3185589121879158,0.6437984497861892,0.1550823094439611,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
2301,1.3848977046632311,0.6073642203581316,3.1092937415981536,-0.3841214457901802,-0.7162340917961125,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2302,0.6544242043712089,0.202443610150057,3.6039205084466825,1.3672397033079469,1.229345077432499,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2303,1.3848977046632311,0.4148284400140962,0.7099061621583409,1.6278734209066943,1.5188818939936417,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2304,1.3848977046632311,0.6272132698781352,3.5944084552380575,0.5975176961938882,0.3742643855323026,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,-0.9609975967810762
2305,-0.0760492959208134,-0.4168467348740569,1.076120210690425,0.6072610127396358,0.3850881917588873,-1.0260408358133,1.1197504588702818,1.0244713167303463,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2306,-0.0760492959208134,-0.4168467348740569,1.076120210690425,0.6072610127396358,0.3850881917588873,-1.0260408358133,1.1197504588702818,1.0244713167303463,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2307,-0.0760492959208134,-0.297752437754035,0.2628396613529397,0.7534107609258495,0.5474452851576589,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2308,1.3848977046632311,0.0833493130300351,1.057096104273174,1.2210899551217331,1.0669879840337275,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2309,2.1153712049552533,0.1290021269260435,0.7574664282014688,1.277114025259782,1.12922486983659,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1036624165402285,0.61547037097215
2310,1.3848977046632311,-0.3731788259300488,0.6908820557410897,0.6608492537412475,0.4446191260051035,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2311,0.6544242043712089,-0.2124015248180192,0.3484481402305696,0.8581514137926359,0.6638012020934451,0.7897405221108432,1.0532991268667615,0.8790761910975646,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
2312,-0.0760492959208134,-0.031775174185986,0.795514641035971,-0.6934717461176659,-1.0598899394901788,2.605521880034986,1.1862017908738025,1.0729363586079403,0.298502862050108,-0.8920862952537617,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2313,-0.0760492959208134,0.0476210238940285,-0.022521934905827212,-0.6934717461176659,-1.0598899394901788,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2314,0.6544242043712089,-0.1072015623619999,0.234303501727063,-1.0832044079475691,-1.4928421885535694,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1873187843282371,-0.9609975967810762
2315,-0.0760492959208134,-0.0337600791379863,0.16771912926668409,-0.7665466202107727,-1.1410684861895646,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2316,-0.0760492959208134,0.4644510638141053,1.0927384613695346,-0.8639797856682485,-1.2493065484554122,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2317,-0.0760492959208134,-0.3692090160260481,-0.07959425415758059,0.6657209120141213,0.450031029118396,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
2318,-0.0760492959208134,-0.015895934569983,0.16771912926668409,-0.7324450123006562,-1.1031851643965178,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2319,0.6544242043712089,-0.1111713722660006,-0.022521934905827212,-0.7909049115751416,-1.1681280017560265,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2320,0.6544242043712089,-0.5041825527620729,0.2723517145615652,0.4708545810991697,0.266026323266455,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2321,1.3848977046632311,0.1528209863500479,2.424425910577113,0.8605872429290728,1.1616962885163442,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
2322,0.6544242043712089,-0.48830331314607,-0.07959425415758059,0.5195711638279076,0.2876739357196244,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2323,0.6544242043712089,-0.7800843410901237,0.15345104945374569,-0.530271193976394,-0.1101009431073656,0.7897405221108432,1.0865247928685218,0.9760062748527524,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
2324,0.6544242043712089,-0.2739335783300305,-0.022521934905827212,-1.6288301345094334,-1.1248327768496875,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
2325,0.6544242043712089,0.0257870694220245,0.6147856300720853,1.11391347311851,0.988515388890988,0.7897405221108432,1.152976124872042,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2326,0.6544242043712089,-0.2342354792900232,-0.022521934905827212,-1.6288301345094334,-1.0977732612832256,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
2327,0.6544242043712089,0.8654018641181791,0.1391829696408074,-0.5010412443391512,-0.8461197665151298,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
2328,0.6544242043712089,0.9586923968621962,0.1439389962451202,-0.4839904403840929,-0.8001185900521445,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
2329,-0.0760492959208134,0.3532963865020848,0.17723118247530958,-0.3354048630614424,-0.5944662717470339,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8945214970702068,0.61547037097215
2330,-0.0760492959208134,0.261990758710068,0.2628396613529397,-0.2720733055140831,-0.5376412890574639,0.7897405221108432,0.9203964628597204,0.733681065464783,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
2331,1.3848977046632311,2.0622995501743997,3.8274537588493835,1.7691515108200344,1.6758270842791207,0.7897405221108432,0.8539451308562,0.6367509817095951,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8108651292821981,2.191938338725376
2332,2.1153712049552533,3.108344459878592,3.2614865929361625,0.8654589012019466,1.383584316161332,0.7897405221108432,0.8871707968579603,0.6367509817095951,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
2333,1.3848977046632311,2.1238316036864107,3.033197315929149,0.8191781476096456,0.6800369114333222,0.7897405221108432,0.8871707968579603,0.685216023587189,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
2334,0.6544242043712089,1.7328053281423388,2.2817451124477297,0.0324053365405286,-0.1398664102304737,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
2335,1.3848977046632311,1.369567721926272,0.5339331777987681,0.1274026728615675,-0.1479842649004123,0.7897405221108432,0.6878168008473989,0.3944257723216255,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.559896025918172,0.61547037097215
2336,1.3848977046632311,2.0364957857983947,3.8655019716838863,0.6632850828776844,0.4743845931282117,0.7897405221108432,0.8207194648544398,0.5882859398320012,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.7272087614941894,0.61547037097215
2337,0.6544242043712089,-0.2838581030900324,0.9524635189782928,0.7704615648809078,0.5663869460541822,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
2338,1.3848977046632311,0.0595304536060307,3.4802638167345505,1.1918600054844906,1.0345165653539734,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
2339,1.3848977046632311,0.0436512139900278,0.37698429985644627,1.1480150810286265,1.0128689529008037,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2340,2.845844705247276,0.9011301532541856,4.489873144298063,2.2246515593337337,2.1818400253719585,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
