Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
823,0.6544242043712089,0.4386472994381005,0.13442694303649458,-0.5010412443391512,-0.8461197665151298,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
824,-0.0760492959208134,-0.0456695088499885,-2.136547918086873,-0.669113454753297,-0.5836424655204492,0.7897405221108432,-1.039917831244133,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.6151695365700534,0.61547037097215
825,1.3848977046632311,-0.0456695088499885,1.7657440683157783,1.0627610612533351,0.8911011328517252,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
826,2.845844705247276,1.1353489375902288,4.489873144298063,2.497464422614666,2.5011423090562093,0.7897405221108432,1.1862017908738025,1.1214014004855342,0.298502862050108,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
827,-0.8065227962128357,-1.4450275000102462,-4.631056029612941,-0.6544984799346756,-1.01659471458384,-1.0260408358133,-1.5715284872722968,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
828,0.6544242043712089,-0.1548392812100086,0.5814934438418959,0.9775070414780438,0.7422737972361846,0.7897405221108432,0.986847794863241,0.7821461073423769,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
829,-0.8065227962128357,1.218714945574244,0.6338097364893365,-0.0966936076906267,0.0008430707151281,0.7897405221108432,-0.1428248491966068,-0.8656653164958162,0.298502862050108,1.1209677867717285,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
830,0.6544242043712089,-0.5736542260820857,0.35796019343919516,-1.1026910410390642,-1.7309659255384342,0.7897405221108432,1.1197504588702818,0.9760062748527524,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
831,-0.0760492959208134,-0.238205289194024,0.2533276081443141,0.8264856350189563,0.6286238318570446,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,2.191938338725376
832,0.6544242043712089,-0.6193070399780941,0.35796019343919516,-1.1026910410390642,-1.7309659255384342,0.7897405221108432,1.1197504588702818,0.9760062748527524,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
833,0.6544242043712089,0.6291981748301356,0.9905117318127952,-0.2720733055140831,-0.5917603201903877,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
834,-0.0760492959208134,0.0079229248540212,0.3199119806046929,1.1285284479371311,0.9641618248811724,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
835,-0.8065227962128357,-0.7304617172901146,0.2438155549356885,0.2224000091826064,-0.0424521541912108,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
836,-1.536996296504858,-0.8832993985941427,0.1486950228494329,0.0348411656769655,-0.2508104240529676,0.7897405221108432,-0.7076611712265307,0.4913558560768133,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.7272087614941894,-0.9609975967810762
837,-0.8065227962128357,0.0932738377900369,1.9369610260710386,1.2332691008039176,1.0805177418169585,-1.0260408358133,-0.7741125032300512,-0.5748750652302528,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
838,-0.0760492959208134,-1.042091794754172,-2.022403279583366,-1.3876830500021808,-1.8310861331343435,-1.0260408358133,0.0565291468139545,-0.5748750652302528,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
839,-0.8065227962128357,-0.819782440130131,-1.6038729384038413,0.1127876980429462,-0.1642199742402894,-1.0260408358133,0.7874937988526796,1.0244713167303463,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.8526933131762024,-0.9609975967810762
840,-0.8065227962128357,-0.6193070399780941,-2.136547918086873,-0.6934717461176659,-1.0598899394901788,-1.0260408358133,-0.8405638352335716,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.3642004332060274,-0.9609975967810762
841,-0.0760492959208134,-0.0595638435139911,-1.375583661396828,-0.9273113432156078,-0.9462399741110388,0.7897405221108432,-1.5383028212705363,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.8661386399340796,-0.9609975967810762
842,-0.8065227962128357,0.0535757387500296,1.3377016739276282,-0.9808995842172196,-0.5457591437274024,0.7897405221108432,-2.236041807307501,0.8306111492199707,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.183442370872133,0.61547037097215
843,-0.0760492959208134,-0.6887787132981069,0.40552045948232296,0.1809909138631792,0.0143728284983591,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
844,-0.8065227962128357,0.571635931222125,-4.631056029612941,1.8203039226852091,1.732652066968691,0.7897405221108432,-0.3421788452071682,-1.1564555677613797,2.153031281595461,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
845,-0.8065227962128357,-0.1905675703460152,2.8524683049652637,-0.4304021993824812,-0.7676471713723901,-1.0260408358133,-1.8705594812881388,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,0.61547037097215
846,-0.8065227962128357,0.3751303409740888,0.9809996786041695,0.8216139767460825,1.4647628628607177,0.7897405221108432,0.122980478817475,-0.1871547302095015,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,2.191938338725376
847,0.6544242043712089,0.5220133074221159,0.09637873020199228,-0.761674961937899,-0.4158734690083853,0.7897405221108432,0.7210424668491592,0.3944257723216255,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
848,-0.8065227962128357,-1.2862351038502169,-1.6704573108642204,-0.459632149019724,-0.8001185900521445,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,0.61547037097215
849,-0.0760492959208134,1.6792128944383289,-0.21276299907833846,-0.3548914961529375,0.3986179495421183,2.605521880034986,-2.1031391433004605,0.5882859398320012,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,0.61547037097215
850,-0.0760492959208134,0.6808057035821451,0.5101530447772042,-1.2780707388625203,-0.1777497320235204,0.7897405221108432,0.1562061448192352,0.4428908141992194,0.298502862050108,-0.8920862952537617,1.4113126084211551,-0.1093549163858973,0.61547037097215
851,-0.0760492959208134,-1.3179935830822227,0.07259859718042838,-0.4986054152027143,-0.8434138149584836,-1.0260408358133,1.0532991268667615,0.8790761910975646,-2.1742016973436966,1.1209677867717285,1.4113126084211551,1.0200060487522198,-0.9609975967810762
852,1.3848977046632311,-0.1111713722660006,-0.022521934905827212,0.5366219677829659,0.8018047314824008,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
853,0.6544242043712089,0.2659605686140687,-2.136547918086873,-0.3280973756521317,-0.6539972059932502,0.7897405221108432,-1.0066921652423728,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.5733413526760491,2.191938338725376
854,-0.0760492959208134,-0.1330053267380046,1.142704583150804,0.1809909138631792,0.7720392643592927,-1.0260408358133,-0.2425018472018875,-1.011060442128598,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,0.61547037097215
855,-0.8065227962128357,0.5299529272301173,0.234303501727063,1.7301782446370442,1.6758270842791207,-1.0260408358133,-0.5415328412177296,-0.5264100233526589,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,0.61547037097215
856,-0.8065227962128357,-0.9368918322981524,-2.0414273860006173,-0.0309262210068305,-0.3238711160824147,-1.0260408358133,-0.308953179205408,1.1698664423631282,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
857,-0.0760492959208134,-0.9646805016261576,0.8145387474532222,-0.27450913465052,-0.3617544378754614,-1.0260408358133,0.2226574768227557,-0.3325498558422832,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.0997860030841243,-0.9609975967810762
858,-0.0760492959208134,-0.0615487484659914,-0.29361545135165573,-0.854236469122501,-1.2384827422288274,0.7897405221108432,0.7542681328509194,0.4913558560768133,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.6435523937061807,0.61547037097215
859,0.6544242043712089,-0.281873198138032,0.35320416683488237,0.0908652358150141,0.5690928976108284,0.7897405221108432,0.1562061448192352,-0.429479939597471,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,0.61547037097215
860,-0.0760492959208134,2.266744760230437,1.0190478914386718,0.0031753869032859,0.9533380186545876,0.7897405221108432,-0.1095991831948466,-0.0417596045767197,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
861,0.6544242043712089,-0.1707185208260115,-2.25069255659038,-0.342712350470753,-0.6702329153331272,-1.0260408358133,-1.770882483282858,0.6367509817095951,0.298502862050108,-0.8920862952537617,1.4113126084211551,-2.2425922949801187,0.61547037097215
862,-0.8065227962128357,-0.938876737250153,0.472104831942702,-0.0333620501432674,-0.3265770676390609,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
863,-0.0760492959208134,-0.8237522500341318,0.35796019343919516,-0.0309262210068305,-0.1696318773535818,0.7897405221108432,0.4220114728333171,0.0067054373008741,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.308926922554146,-0.9609975967810762
864,-0.8065227962128357,-0.7225220974821132,-0.08194442502375154,0.232143325728354,-0.0316283479646261,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
865,0.6544242043712089,-0.2779033882340313,0.5910054970505214,0.7777690522902184,0.5745048007241208,0.7897405221108432,1.1862017908738025,1.1214014004855342,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
866,-0.8065227962128357,-1.0123182204741663,2.3650034204591885,-0.1234877281914325,-0.42669727523497,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
867,1.3848977046632311,0.2659605686140687,3.56587229561218,1.4256996025824324,1.3159355272451772,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
868,-1.536996296504858,-0.7780994361381234,0.6623458961152131,-0.0309262210068305,-0.1073949915507194,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,-0.9609975967810762
869,-0.8065227962128357,1.603786506262315,1.2711173014672492,-2.5641885229012007,1.0480463231372044,0.7897405221108432,-0.7741125032300512,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
870,0.6544242043712089,0.8673867690701794,0.8050266942445966,-0.0065679296424616,-0.2643401818361985,0.7897405221108432,0.7210424668491592,0.4428908141992194,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
871,-0.8065227962128357,-1.226687955290206,-1.8131381089936038,-0.3865572749266172,-0.7189400433527587,-1.0260408358133,-0.308953179205408,-1.107990525883786,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,-0.9609975967810762
872,-0.0760492959208134,0.3374171468860819,0.5624693374246448,-0.6057818972059377,-0.962475683450916,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
873,-0.8065227962128357,-1.1949294760582,0.04406243755455169,-2.308426463575327,-0.6756448184464197,-1.0260408358133,-0.6079841732212501,0.5398208979544072,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,-1.0714031459479971,-0.9609975967810762
874,-0.8065227962128357,-0.4843335032420693,-1.9082586410798594,-0.5375786813857046,-0.3346949223089995,-1.0260408358133,-0.740886837228291,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-1.2387158815240145,0.61547037097215
875,-0.8065227962128357,-0.7562654816661193,-2.326788982259384,-0.91756802666986,-1.3088374827016285,-1.0260408358133,-1.0066921652423728,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.5733413526760491,-0.9609975967810762
876,1.3848977046632311,2.179408942342421,0.6908820557410897,0.3198331746400822,0.0657859080746367,0.7897405221108432,1.1862017908738025,1.0729363586079403,2.771207421443913,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
877,-1.536996296504858,-0.9368918322981524,1.1569726629637425,0.0275336782676548,-0.3238711160824147,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
878,2.1153712049552533,1.4132356308702798,2.9380767838428934,0.9969936745695388,0.818040440822278,0.7897405221108432,1.0865247928685218,0.9760062748527524,2.153031281595461,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
879,-0.8065227962128357,-0.7086277628181106,0.8145387474532222,0.1371459894073151,-0.0126866870681027,-1.0260408358133,-0.3421788452071682,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.3507551064481504,-0.9609975967810762
880,-0.8065227962128357,-1.2862351038502169,-1.679969364072846,-0.459632149019724,-0.8001185900521445,-1.0260408358133,0.2226574768227557,0.9760062748527524,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-0.0256985485978886,-0.9609975967810762
881,-0.8065227962128357,-0.8376465846981344,0.21527939530981188,0.0908652358150141,-0.1885735382501052,-1.0260408358133,1.1197504588702818,1.0244713167303463,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
882,0.6544242043712089,0.4068888202060947,-0.022521934905827212,0.2516299588198492,0.0739037627445753,0.7897405221108432,0.6213654688438784,0.2974956885664376,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.4762396581301634,0.61547037097215
883,-0.0760492959208134,0.1607606061580494,-0.0748382275532678,-0.5960385806601901,-0.9516518772243312,0.7897405221108432,0.6878168008473989,0.3944257723216255,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.6017242098121763,0.61547037097215
884,-1.536996296504858,1.4251450605822822,-1.1853425972243166,-0.6277043594338697,-0.5565829499539873,-1.0260408358133,-1.9702364792934195,-1.6895710284149128,2.153031281595461,1.1209677867717285,1.4113126084211551,0.7690369453881938,-0.9609975967810762
885,-0.8065227962128357,-1.2306577651942066,-1.9082586410798594,-0.3914289331994909,-0.724351946466051,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
886,2.1153712049552533,0.3910095805900918,0.4816168851513275,1.571849350768646,1.4864104753138874,0.7897405221108432,0.9203964628597204,0.733681065464783,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
887,-0.8065227962128357,0.3969642954460928,0.8716110667049755,1.3964696529451897,1.494528329983826,0.7897405221108432,-0.4086301772106886,0.9760062748527524,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
888,-0.8065227962128357,-0.2362203842420236,-1.8511863218281062,-0.576551947568695,-0.7784709775989749,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
889,1.3848977046632311,1.3993412962062772,1.0285599446472973,2.836044672579394,2.8610338660901524,0.7897405221108432,-0.0431478511913261,-0.7202701908630346,0.9166790018985592,1.1209677867717285,1.4113126084211551,-0.3603240197499233,0.61547037097215
890,-0.0760492959208134,-0.0139110296179827,0.47686085854701465,1.1017343274363254,0.9343963577580642,-1.0260408358133,-0.6079841732212501,-1.5441759027821311,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.0714031459479971,0.61547037097215
891,-0.8065227962128357,-1.167140806730195,0.8145387474532222,-0.9273113432156078,-1.319661288928213,-1.0260408358133,-0.740886837228291,1.0244713167303463,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,1.0200060487522198,0.61547037097215
892,-0.0760492959208134,0.3394020518380823,0.16771912926668409,-0.3280973756521317,-0.6539972059932502,0.7897405221108432,0.2226574768227557,-0.3325498558422832,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,0.61547037097215
893,-0.0760492959208134,-0.8813144936421423,-2.022403279583366,0.0153545325854704,-0.2481044724963214,-1.0260408358133,-0.2757275132036477,0.8790761910975646,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
894,-0.8065227962128357,-0.2560694337620273,-1.5943608851952158,0.8045631727910243,0.6042702678472289,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-1.029574962053993,0.61547037097215
895,-0.8065227962128357,0.0456361189420282,-0.022521934905827212,-2.5641885229012007,1.01557490445745,0.7897405221108432,0.2558831428245159,-0.2840848139646893,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
896,-0.0760492959208134,0.5636963114141236,0.3722282732521335,-0.6642417964804231,-0.4781103548112477,-1.0260408358133,-0.2757275132036477,-1.059525484006192,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,0.61547037097215
897,-1.536996296504858,-1.113548373026185,-1.722773603511661,-0.2477150141497142,-0.5647008046239258,-1.0260408358133,-1.172820495251174,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.7824822721460707,-0.9609975967810762
898,-0.8065227962128357,1.4449941101022856,0.5862494704462087,-2.5641885229012007,-0.1073949915507194,0.7897405221108432,0.2558831428245159,-0.2840848139646893,3.389383561292364,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
899,2.1153712049552533,1.691122324150331,3.3280709653965417,3.111293364996764,3.258808744917143,0.7897405221108432,1.2526531228773228,1.1698664423631282,2.771207421443913,1.1209677867717285,-0.7085602396188515,1.2709751521162458,2.191938338725376
900,-0.8065227962128357,-0.547850461706081,-1.9082586410798594,-0.342712350470753,0.2064953890202387,-1.0260408358133,-0.3421788452071682,0.4428908141992194,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
901,-1.536996296504858,-1.298144533562219,-0.024872105771998276,-0.4742471238383454,-0.8163542993920216,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,-0.9609975967810762
902,-0.8065227962128357,-0.4089071150660554,0.317561809738522,-0.1478460195558015,0.3959119979854721,-1.0260408358133,-0.4750815092142091,0.733681065464783,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
903,0.6544242043712089,-0.0059714098099812,-0.05581412113601669,-0.6569343090711125,-0.9543578287809774,0.7897405221108432,1.0532991268667615,0.8790761910975646,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
904,0.6544242043712089,0.3135982874620775,2.7097875068358803,1.503646134948413,1.3808783646046858,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
905,-0.8065227962128357,-1.210808715674203,-1.9082586410798594,-0.4304021993824812,-0.6972924308995891,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,-0.9609975967810762
906,-0.8065227962128357,-0.8912390184021441,-1.9463068539143618,0.0080470451761597,-0.2616342302795523,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
907,1.3848977046632311,0.2461115190940651,3.5420921625906168,1.389162165535879,1.2888760116787152,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
908,0.6544242043712089,1.081756503886219,-2.4219095143456397,-0.0869502911448791,-0.3779901472153386,-1.0260408358133,-1.172820495251174,0.103635521056062,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-1.7824822721460707,0.61547037097215
909,-0.8065227962128357,-1.210808715674203,0.37698429985644627,-0.459632149019724,-0.6972924308995891,-1.0260408358133,0.3887858068315568,-0.0902246464543136,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.183442370872133,-0.9609975967810762
910,-0.0760492959208134,-0.0555940336099904,-0.07008220094895501,-0.7568033036650251,-1.1302446799629795,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
911,-0.8065227962128357,1.512480878470298,0.35796019343919516,0.1274026728615675,-0.1479842649004123,0.7897405221108432,-0.3754045112089284,-1.2049206096389735,3.389383561292364,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,-0.9609975967810762
912,-0.8065227962128357,-0.4843335032420693,-2.0794755988351192,0.5244428221007814,0.2930858388329169,-1.0260408358133,0.1894318108209954,0.2005656048112498,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,-0.9609975967810762
913,-0.8065227962128357,-0.9865144560981616,-1.1377823311811888,-0.6934717461176659,-0.3915199049985695,-1.0260408358133,-1.5383028212705363,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.2425922949801187,-0.9609975967810762
914,-0.8065227962128357,0.9725867315261988,3.5706283222164936,-0.1259235573278694,-0.4294032267916162,0.7897405221108432,-0.740886837228291,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,-0.9609975967810762
915,-0.0760492959208134,-0.5716693211300854,0.5862494704462087,-1.0734610914018214,-1.4820183823269848,0.7897405221108432,1.2526531228773228,1.1698664423631282,-1.5560255574952455,1.1209677867717285,1.4113126084211551,1.2709751521162458,-0.9609975967810762
916,-1.536996296504858,-0.8336767747941336,-1.917770694288485,-1.2342258144066565,-1.660611185065633,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
917,-2.26746979679688,-1.7507028626183023,-1.8131381089936038,-1.3949905374114917,-1.8310861331343435,-2.841822193737443,-0.740886837228291,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
918,-1.536996296504858,-0.5617447963700836,-1.9272827474971104,0.1980417178182375,0.1875537281237154,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
919,0.6544242043712089,1.2206998505262443,3.3898993112526075,0.1249668437251306,-0.6702329153331272,0.7897405221108432,0.6545911348456387,0.2974956885664376,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.5180678420241677,0.61547037097215
920,-0.0760492959208134,-0.1945373802500159,0.9334394125610417,0.3198331746400822,0.6881547661032608,-1.0260408358133,-0.4418558432124488,0.8306111492199707,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.4762396581301634,0.61547037097215
921,-0.0760492959208134,0.4148284400140962,0.31515595400038027,-0.3037390842877627,-0.6052900779736187,0.7897405221108432,0.7542681328509194,0.4428908141992194,0.298502862050108,1.1209677867717285,1.4113126084211551,0.6435523937061807,-0.9609975967810762
922,-0.8065227962128357,1.3655979120222712,-4.631056029612941,0.534186138646529,0.3039096450595016,0.7897405221108432,-2.368944471314542,0.8790761910975646,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
923,-0.0760492959208134,-0.3890580655460517,-0.03679001471876553,0.6413626206497524,0.4229715135519341,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
924,-0.0760492959208134,0.2083983250060581,0.6100296034677726,1.342881411943578,1.2374629321024375,0.7897405221108432,0.7210424668491592,0.4428908141992194,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.6017242098121763,0.61547037097215
925,-0.0760492959208134,0.3453567666940834,0.9857557052084822,1.5426194011314034,1.4241735895110248,0.7897405221108432,0.2891088088262761,-0.2356197720870954,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.05795781919012,0.61547037097215
926,-0.8065227962128357,-0.7661900064261211,0.6433217896979619,0.1785550847267423,-0.0911592822108423,0.7897405221108432,0.1894318108209954,-0.3810148977198771,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
927,1.3848977046632311,1.7109713736703347,2.5480826022892455,0.3125256872307715,0.2010834859069463,0.7897405221108432,1.0532991268667615,0.9275412329751586,2.153031281595461,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
928,0.6544242043712089,0.92494901267819,0.3864963530650719,-0.5375786813857046,-0.1669259257969356,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
929,1.3848977046632311,0.5478170717981207,0.557713310820332,1.7058199532726752,1.7001806482889363,0.7897405221108432,0.986847794863241,0.7821461073423769,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
930,0.6544242043712089,1.4370544902942843,1.1284365033378656,-0.2160492353760345,-0.4510508392447858,0.7897405221108432,0.8539451308562,0.5882859398320012,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.7690369453881938,0.61547037097215
931,1.3848977046632311,-0.0913223227459969,2.3293053784908575,1.0067369911152866,0.8288642470488627,0.7897405221108432,1.1862017908738025,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
932,-0.8065227962128357,-1.1651559017781945,-1.2376588898717573,-0.3110465716970734,-0.6350555450967268,-1.0260408358133,-0.2092761812001272,-0.962595400251004,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
933,2.1153712049552533,0.7800509511821634,3.1758781140585324,2.0760659820110834,2.016776980416541,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.145490600434233,0.61547037097215
934,0.6544242043712089,-0.0238355543779845,0.7860025878273456,1.089555181754141,0.9208665999748332,0.7897405221108432,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
